Código do Nível Geográfico;Nível Geográfico;Código do Item Geográfico;Item Geográfico;Ordem Geográfica;Código do Item Temporal;Nível Temporal;Item Temporal;Residência em 31/07/2005, município;Residência em 31/07/2005, município (código);Residência em 31/07/2005, município (ordem);Idade calculada, anos, classe;Idade calculada, anos, classe (código);Idade calculada, anos, classe (ordem);Sexo;Sexo (código);Sexo (ordem);Frequência;Observações
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 40 a 44 anos;10;10;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 60 a 64 anos;14;14;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONSELHEIRO MAIRINCK;4106100;4106100;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONSELHEIRO MAIRINCK;4106100;4106100;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 5 a 9 anos;2;2;Feminino;2;2;35;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 15 a 17 anos;4;4;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 18 a 19 anos;5;5;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 20 a 24 anos;6;6;Feminino;2;2;151;12
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 25 a 29 anos;7;7;Masculino;1;1;62;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 25 a 29 anos;7;7;Feminino;2;2;63;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 30 a 34 anos;8;8;Masculino;1;1;36;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 30 a 34 anos;8;8;Feminino;2;2;53;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 35 a 39 anos;9;9;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 40 a 44 anos;10;10;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 55 a 59 anos;13;13;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 60 a 64 anos;14;14;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 60 a 64 anos;14;14;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 65 a 69 anos;15;15;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 70 a 74 anos;16;16;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 70 a 74 anos;16;16;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONTENDA;4106209;4106209;De 75 a 79 anos;17;17;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 15 a 17 anos;4;4;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORBÉLIA;4106308;4106308;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORNÉLIO PROCÓPIO;4106407;4106407;De 65 a 69 anos;15;15;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 15 a 17 anos;4;4;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 55 a 59 anos;13;13;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL DOMINGOS SOARES;4106456;4106456;De 65 a 69 anos;15;15;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 18 a 19 anos;5;5;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORONEL VIVIDA;4106506;4106506;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 40 a 44 anos;10;10;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CORUMBATAÍ DO SUL;4106555;4106555;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 15 a 17 anos;4;4;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 55 a 59 anos;13;13;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZEIRO DO OESTE;4106605;4106605;De 80 a 84 anos;18;18;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 35 a 39 anos;9;9;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 70 a 74 anos;16;16;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CRUZ MACHADO;4106803;4106803;De 70 a 74 anos;16;16;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 5 a 9 anos;2;2;Masculino;1;1;4050;358
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 5 a 9 anos;2;2;Feminino;2;2;4391;382
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 10 a 14 anos;3;3;Masculino;1;1;4376;365
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 10 a 14 anos;3;3;Feminino;2;2;3905;327
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 15 a 17 anos;4;4;Masculino;1;1;2318;198
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 15 a 17 anos;4;4;Feminino;2;2;2592;199
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 18 a 19 anos;5;5;Masculino;1;1;1709;130
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 18 a 19 anos;5;5;Feminino;2;2;1780;134
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 20 a 24 anos;6;6;Masculino;1;1;6520;502
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 20 a 24 anos;6;6;Feminino;2;2;6963;509
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 25 a 29 anos;7;7;Masculino;1;1;7319;558
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 25 a 29 anos;7;7;Feminino;2;2;7479;583
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 30 a 34 anos;8;8;Masculino;1;1;6662;526
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 30 a 34 anos;8;8;Feminino;2;2;5845;478
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 35 a 39 anos;9;9;Masculino;1;1;4706;393
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 35 a 39 anos;9;9;Feminino;2;2;4417;367
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 40 a 44 anos;10;10;Masculino;1;1;3852;315
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 40 a 44 anos;10;10;Feminino;2;2;3529;296
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 45 a 49 anos;11;11;Masculino;1;1;2990;255
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 45 a 49 anos;11;11;Feminino;2;2;3036;238
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 50 a 54 anos;12;12;Masculino;1;1;1962;165
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 50 a 54 anos;12;12;Feminino;2;2;2314;194
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 55 a 59 anos;13;13;Masculino;1;1;1517;129
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 55 a 59 anos;13;13;Feminino;2;2;1495;131
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 60 a 64 anos;14;14;Masculino;1;1;743;71
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 60 a 64 anos;14;14;Feminino;2;2;1247;103
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 65 a 69 anos;15;15;Masculino;1;1;791;69
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 65 a 69 anos;15;15;Feminino;2;2;804;63
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 70 a 74 anos;16;16;Masculino;1;1;423;36
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 70 a 74 anos;16;16;Feminino;2;2;523;44
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 75 a 79 anos;17;17;Masculino;1;1;193;18
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 75 a 79 anos;17;17;Feminino;2;2;463;30
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 80 a 84 anos;18;18;Masculino;1;1;110;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 80 a 84 anos;18;18;Feminino;2;2;311;27
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 85 a 89 anos;19;19;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 85 a 89 anos;19;19;Feminino;2;2;133;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 90 a 94 anos;20;20;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 90 a 94 anos;20;20;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 95 a 99 anos;21;21;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURITIBA;4106902;4106902;De 95 a 99 anos;21;21;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURIÚVA;4107009;4107009;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CURIÚVA;4107009;4107009;De 5 a 9 anos;2;2;Feminino;2;2;X;X
